rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
264,233,233,,no,no,Julie Belgraver,23,FRA,FRA,269,,+2,,Lost in Grenoble R32,,no
265,1,1,,no,no,Karolína Plíšková,33,CZE,CZE,267,+153,+120,,Lost in Doha R16,,no
266,197,197,,no,no,Anastasiya Soboleva,21,UKR,UKR,266,,+1,,Lost in Prague R32,,no
267,136,136,,no,no,Katherine Sebov,27,CAN,CAN,265,,+1,,,,no
268,121,121,,no,no,Celine Naef,20,SUI,SUI,262,+4,+10,Grenoble QF 271 301,,,yes
269,118,118,,no,no,Katie Swan,26,GBR,GBR,260,,,,,,no
270,206,206,,no,no,Tyra Grant,17,ITA,ITA,257,+4,+10,Grenoble QF 266 296,,,yes
271,132,132,,no,no,Yuriko Miyazaki,30,GBR,GBR,254,-6,-16,,,,no
272,266,266,,no,no,Mia Ristić,19,SRB,SRB,254,,-2,,Lost in Grenoble R16,,no
273,119,119,,no,no,Lizette Cabrera,28,AUS,AUS,253,,-2,,Lost in Brisbane 2 R32,,no
274,212,212,,no,no,Matilde Jorge,21,POR,POR,251,+13,+21,Oeiras QF 273 349,,,yes
275,272,272,,no,no,Dalila Spiteri,28,ITA,ITA,249,,-2,,,,no
276,196,196,,no,no,Lucie Havlíčková,20,CZE,CZE,246,,+1,,Lost in Prague R32,,no
277,CH,277,,yes,no,Fangran Tian,22,CHN,CHN,243,,,,Lost in Pune R32,,no
278,38,38,,no,no,Heather Watson,33,GBR,GBR,241,,,,,,no
279,189,189,,no,no,Katharina Hobgarski,28,GER,GER,241,,,,,,no
280,274,274,,no,no,Mika Stojsavljevic,17,GBR,GBR,239,-5,-8,,,,no
281,139,139,,no,no,Tessah Andrianjafitrimo,27,FRA,FRA,237,,,,,,no
282,149,149,,no,no,Katrina Scott,21,USA,USA,237,,,,,,no
283,NCH (289),283,289,yes,yes,Hiromi Abe,25,JPN,JPN,237,+10,+14,Brisbane 2 QF 250 296,,,yes
284,230,230,,no,no,Anna Rogers,27,USA,USA,236,-29,-42,,,,no
285,242,242,,no,no,Mei Yamaguchi,26,JPN,JPN,235,,-2,,Lost in Pune R32,,no
286,NCH (289),286,289,yes,yes,Vendula Valdmannová,18,CZE,CZE,235,+3,+9,,Lost in Prague R16,,no
287,280,280,,no,no,Carolyn Ansari,25,USA,USA,235,-7,-6,,Lost in Monastir 6 R16 Lost in Qual. Oeiras R2,,no
288,224,224,,no,no,Wakana Sonobe,18,JPN,JPN,232,,-4,,,,no
289,285,285,,no,no,Tessa Johanna Brockmann,20,GER,GER,232,,-4,,,,no
290,288,288,,no,no,Samira de Stefano,21,ITA,ITA,230,,-2,,,,no
291,31,31,,no,no,Zarina Diyas,32,KAZ,KAZ,225,,-1,,,,no
292,95,95,,no,no,Robin Montgomery,21,USA,USA,224,,-1,,,,no
293,288,288,,no,no,Anouck Vrancken Peeters,22,NED,NED,224,,-1,,,,no
294,243,243,,no,no,Anastasia Zolotareva,24,RUS,RUS,223,+11,+15,**Antalya 5 W**,Lost in Antalya 6 R32,,yes
295,263,263,,no,no,Lia Karatancheva,22,BUL,BUL,221,,-1,,,,no
296,NCH (306),296,306,yes,yes,Jeline Vandromme,18,BEL,BEL,219,+10,+11,Grenoble QF 228 258,,,yes
297,178,178,,no,no,Kyōka Okamura,30,JPN,JPN,216,,-2,,,,no
298,293,293,,no,no,Rina Saigo,25,JPN,JPN,216,,-2,,Lost in Pune R32,,no
299,226,226,,no,no,Ekaterina Reyngold,24,RUS,RUS,215,,-2,,,,no
300,295,295,,no,no,Elena Ruxandra Bertea,19,ROU,ROU,215,,-2,,Lost in Grenoble R32,,no
301,213,213,,no,no,Haruka Kaji,31,JPN,JPN,214,,-1,,,,no
302,61,61,,no,no,Jule Niemeier,26,GER,GER,213,-3,-1,,Lost in Prague R32,,no
303,217,217,,no,no,Renata Jamrichová,18,SVK,SVK,212,,-2,,,,no
304,214,214,,no,no,Ayla Aksu,29,TUR,TUR,210,,-1,,,,no
305,293,293,,no,no,Dayeon Back,24,KOR,KOR,209,,-1,,Lost in Pune R32,,no
306,NCH (307),306,307,yes,yes,Laura Hietaranta,22,FIN,FIN,208,,+1,,Lost in Sheffield R32,,no
307,282,282,,no,no,Akasha Urhobo,19,USA,USA,207,,+1,,,,no
308,301,301,,no,no,Alicia Herrero Liñana,27,ESP,ESP,207,,+1,,,,no
309,221,221,,no,no,Gabriela Cé,32,BRA,BRA,207,,+1,,Lost in Grenoble R32,,no
310,103,103,,no,no,Katarina Zavatska,26,UKR,UKR,207,,+1,,,,no
311,158,158,,no,no,Lea Bošković,26,CRO,CRO,206,,+1,,,,no
312,307,307,,no,no,Katarina Jokić,27,SRB,SRB,206,,+1,,,,no
313,299,299,,no,no,Eunhye Lee,25,KOR,KOR,205,,+1,,Lost in Grenoble R32,,no
314,35,35,,no,no,Polona Hercog,35,SLO,SLO,204,,+1,Antalya 6 QF,,,yes
315,312,312,,no,no,Jennifer Ruggeri,22,ITA,ITA,202,,+2,Antalya 6 QF,,,yes
316,211,211,,no,no,Margaux Rouvroy,24,FRA,FRA,201,,+2,,,,no
317,CH,317,,yes,no,Tiphanie Lemaître,25,FRA,FRA,201,,+2,,Lost in Grenoble R32,,no
318,313,313,,no,no,Vivian Wolff,27,USA,USA,201,-2,-2,,,,no
319,147,147,,no,no,Destanee Aiava,25,AUS,AUS,200,,+2,,,,no
320,250,250,,no,no,Julie Štruplová,21,CZE,CZE,200,,+2,,,,no
321,275,275,,no,no,Alevtina Ibragimova,21,RUS,RUS,199,,+2,,,,no
322,204,204,,no,no,Sakura Hosogi,25,JPN,JPN,199,,+2,,,,no
323,213,213,,no,no,Valentina Ryser,24,SUI,SUI,198,-21,-12,,Lost in Sheffield R16,,no
324,321,321,,no,no,Daria Khomutsianskaya,21,BLR,BLR,198,,+1,,,,no
325,292,292,,no,no,Aurora Zantedeschi,25,ITA,ITA,197,,+1,Antalya 6 QF,,,yes
326,NCH (327),326,327,yes,yes,Lea Ma,25,USA,USA,197,,+1,,,,no
327,NCH (340),327,340,yes,yes,Miho Kuramochi,27,JPN,JPN,196,+13,+10,Brisbane 2 QF 209 255,,,yes
328,NCH (343),328,343,yes,yes,Viktória Morvayová,24,SVK,SVK,195,+23,+13,,Lost in Pune QF,,no
329,286,286,,no,no,Alisa Oktiabreva,17,RUS,RUS,195,-43,-36,,,,no
330,200,200,,no,no,Han Shi,20,CHN,CHN,192,,,,Lost in Monastir 7 R16,,no
331,NCH (344),331,344,yes,yes,Katarína Kuzmová,24,SVK,SVK,192,+35,+20,**Sheffield W**,Lost in Prague R32,,yes
332,235,235,,no,no,Amarni Banks,23,GBR,GBR,191,,-1,,,,no
333,131,131,,no,no,Carol Zhao,30,CAN,CAN,190,,-1,,,,no
334,CH,334,,yes,no,Yidi Yang,26,CHN,CHN,190,,+2,,Lost in Grenoble R16,,no
335,299,299,,no,no,Francesca Curmi,23,MLT,MLT,190,+12,+7,,Lost in Pune R16,,no
336,266,266,,no,no,Tina Smith,23,AUS,AUS,189,,-3,,,,no
337,308,308,,no,no,Victoria Bosio,31,ARG,ARG,188,,-2,,,,no
338,305,305,,no,no,Martyna Kubka,24,POL,POL,188,,-2,,Lost in Prague R32,,no
339,330,330,,no,no,Francesca Pace,20,ITA,ITA,188,,-2,,Lost in Sheffield R32,,no
340,133,133,,no,no,Isabella Shinikova,34,BUL,BUL,187,,-2,,Lost in Sharm El Sheikh 2 R32 Lost in Qual. Oeiras R1,,no
341,169,169,,no,no,Han-na Chang,27,USA,USA,186,,-2,,,,no
342,81,81,,no,no,Nina Stojanović,29,SRB,SRB,185,,-1,,,,no
343,290,290,,no,no,Ariana Geerlings,20,ESP,ESP,185,,-1,,,,no
344,315,315,,no,no,Alexandra Shubladze,20,RUS,RUS,185,,-1,Antalya 6 QF,,,yes
345,14,14,,no,no,Petra Martić,35,CRO,CRO,183,,-1,,,,no
346,345,345,,no,no,Mia Pohánková,17,SVK,SVK,183,,-1,,,,no
347,322,322,,no,no,Elena Malygina,25,EST,EST,183,,-1,,,,no
348,CH,348,,yes,no,Eryn Cayetano,24,USA,USA,183,,,,,,no
349,317,317,,no,no,Julieta Pareja,16,USA,USA,182,,,,,,no
350,340,340,,no,no,Monika Ekstrand,18,USA,USA,182,,,,,,no
351,136,136,,no,no,Gabriela Lee,30,ROU,ROU,182,,+1,,,,no
352,338,338,,no,no,Natalija Senić,23,SRB,SRB,182,,+1,,Lost in Antalya 6 R16,,no
353,NCH (362),353,362,yes,yes,Hibah Shaikh,23,USA,USA,181,+11,+8,,Lost in Pune R16,,no
354,47,47,,no,no,Yafan Wang,31,CHN,CHN,180,,,,,,no
355,173,173,,no,no,Aliona Falei,21,BLR,BLR,180,,,,,,no
356,2,2,,no,no,Vera Zvonareva,41,RUS,RUS,178,+95,+224,Qual. Dubai R1**Qual. Doha W**,Lost in Doha R32,,yes
357,114,114,,no,no,Sijia Wei,22,CHN,CHN,178,,-1,,,,no
358,203,203,,no,no,Carlota Martinez Cirez,24,ESP,ESP,177,,-1,,Lost in Antalya 6 R32,,no
359,150,150,,no,no,En-shuo Liang,25,TWN,TWN,177,,+3,,Lost in Qual. Oeiras R2 Lost in Oeiras R32,,no
360,NCH (374),360,374,yes,yes,Yasmine Kabbaj,22,MAR,MAR,177,+14,+10,**Qual. Pune W**,Lost in Pune R16,,yes
361,65,65,,no,no,Erika Andreeva,21,RUS,RUS,175,-33,-19,,Lost in Pune R32,,no
362,NCH (368),362,368,yes,yes,Eva Bennemann,18,GER,GER,175,+6,+4,,Lost in Sheffield R16,,no
363,196,196,,no,no,Kristina Dmitruk,22,BLR,BLR,174,,-5,,,,no
364,143,143,,no,no,Nastasja Schunk,22,GER,GER,174,,-4,,,,no
365,320,320,,no,no,Jenny Duerst,26,SUI,SUI,174,,-4,,,,no
366,183,183,,no,no,Giorgia Pedone,21,ITA,ITA,173,,-4,,Lost in Antalya 6 R32,,no
367,363,363,,no,no,Haley Giavara,25,USA,USA,173,,-4,,,,no
368,82,82,,no,no,Emina Bektas,32,USA,USA,172,,-3,,,,no
369,149,149,,no,no,Martina Capurro Taborda,28,ARG,ARG,171,,-2,,,,no
370,305,305,,no,no,Martha Matoula,28,GRE,GRE,170,,-1,,,,no
371,40,40,,no,no,Tereza Martincová,31,CZE,CZE,169,+42,+19,Prague QF**Qual. Prague W**182 228,,,yes
372,237,237,,no,no,Wushuang Zheng,27,CHN,CHN,169,,-2,,,,no
373,359,359,,no,no,Ane Mintegi Del Olmo,22,ESP,ESP,169,,-2,,Lost in Antalya 6 R16,,no
374,372,372,,no,no,Amandine Monnot,24,FRA,FRA,168,,-2,,,,no
375,347,347,,no,no,Elena Micic,21,AUS,AUS,167,,-2,,Lost in Brisbane 2 R32,,no
376,60,60,,no,no,Çağla Büyükakçay,36,TUR,TUR,167,,-1,,,,no
377,283,283,,no,no,Caijsa Hennemann,24,SWE,SWE,167,,+1,,Lost in Prague R32,,no
378,296,296,,no,no,Eri Shimizu,27,JPN,JPN,166,+15,+6,,Lost in Pune R16,,no
379,83,83,,no,no,Zhuoxuan Bai,23,CHN,CHN,165,,-1,,,,no
380,181,181,,no,no,Darya Astakhova,24,RUS,RUS,165,,-1,,Lost in Antalya 6 R32,,no
381,365,365,,no,no,Lucciana Perez Alarcon,20,PER,PER,165,,-1,,,,no
382,376,376,,no,no,Alina Granwehr,22,SUI,SUI,165,,-1,,,,no
383,322,322,,no,no,Tatiana Pieri,26,ITA,ITA,164,,,,,,no
384,310,310,,no,no,Miriana Tona,31,ITA,ITA,164,,,,Lost in Prague R32,,no
385,69,69,,no,no,Dalila Jakupović,34,SLO,SLO,164,+4,+3,**Qual. Oeiras W**,Lost in Oeiras R32,,yes
386,104,104,,no,no,Irina Bara,30,ROU,ROU,162,-10,-4,,,,no
387,353,353,,no,no,Kira Pavlova,21,RUS,RUS,162,,-1,,,,no
388,151,151,,no,no,Mariam Bolkvadze,28,GEO,GEO,161,-59,-32,,,,no
389,365,365,,no,no,Diletta Cherubini,23,ITA,ITA,161,,-2,,Lost in Pune R32,,no
390,292,292,,no,no,Zhibek Kulambayeva,25,KAZ,KAZ,161,,-2,,,,no
391,199,199,,no,no,Naiktha Bains,28,GBR,GBR,161,+14,+6,,Lost in Sheffield R16 Lost in Qual. Oeiras R2,,no
392,343,343,,no,no,Saki Imamura,23,JPN,JPN,161,,-2,,,,no
393,342,342,,no,no,Sandra Samir,28,EGY,EGY,161,,-2,Sharm El Sheikh 3 QF,Lost in Sharm El Sheikh 2 R16,,yes
394,280,280,,no,no,Ekaterina Kazionova,27,RUS,RUS,160,+6,+4,**Qual. Grenoble W**,Lost in Grenoble R16,,yes
395,262,262,,no,no,Victoria Hu,23,USA,USA,160,,-3,,,,no
396,357,357,,no,no,Denislava Glushkova,22,BUL,BUL,160,-14,-5,,Lost in Antalya 6 R32,,no
397,348,348,,no,no,Ikumi Yamazaki,24,JPN,JPN,159,,-3,,,,no
398,357,357,,no,no,Cristina Diaz Adrover,20,ESP,ESP,158,,-3,,Lost in Manacor R32,,no
399,85,85,,no,no,Jodie Burrage,26,GBR,GBR,156,,-1,,,,no
400,35,35,,no,no,Madison Brengle,35,USA,USA,156,,-1,,,,no
401,NCH (402),401,402,yes,yes,Angelina Voloshchuk,18,POR,POR,156,+1,+1,,Lost in Oeiras R32,,no
402,154,154,,no,no,Amandine Hesse,33,FRA,FRA,155,,-1,,,,no
403,175,175,,no,no,Ayano Shimizu,27,JPN,JPN,155,,,,,,no
404,210,210,,no,no,Gergana Topalova,25,BUL,BUL,155,,,,Lost in Antalya 6 R32,,no
405,231,231,,no,no,Valeriya Strakhova,30,UKR,UKR,154,,+2,,,,no
406,314,314,,no,no,Yasmine Mansouri,24,FRA,FRA,154,-9,-3,,Lost in Qual. Oeiras R1,,no
407,186,186,,no,no,Sofia Shapatava,37,GEO,GEO,153,,+2,,Lost in Antalya 5 R16 Lost in Antalya 6 R32,,no
408,399,399,,no,no,Vittoria Paganetti,19,ITA,ITA,152,,+2,,Lost in Sheffield R32,,no
409,355,355,,no,no,Alexis Blokhina,21,USA,USA,152,-24,-10,,,,no
410,351,351,,no,no,Astrid Lew Yan Foon,20,FRA,FRA,151,+4,+1,**Qual. Grenoble W**,Lost in Grenoble R32,,yes
411,253,253,,no,no,Sapfo Sakellaridi,22,GRE,GRE,151,,+1,Monastir 7 QF,Lost in Monastir 6 R32,,yes
412,371,371,,no,no,Antonia Schmidt,24,GER,GER,151,-16,-7,,,,no
413,347,347,,no,no,Martina Colmegna,29,ITA,ITA,149,-5,-4,,Lost in Antalya 6 R32,,no
414,392,392,,no,no,Weronika Ewald,19,POL,POL,149,,+3,,Lost in Qual. Grenoble R2,,no
415,56,56,,no,no,Patricia Maria Țig,31,ROU,ROU,148,,-1,,,,no
416,284,284,,no,no,Sahaja Yamalapalli,25,IND,IND,148,+12,+8,,Lost in Pune R16,,no
417,NCH (429),417,429,yes,yes,Hayu Kinoshita,19,JPN,JPN,148,+12,+8,,Lost in Brisbane 2 R16,,no
418,216,216,,no,no,Victoria Rodríguez,30,MEX,MEX,147,,+1,,,,no
419,293,293,,no,no,Zongyu Li,22,CHN,CHN,146,-3,-3,,,,no
420,200,200,,no,no,Sofya Lansere,25,RUS,RUS,146,,,,,,no
421,372,372,,no,no,Martina Okáľová,28,SVK,SVK,145,,,,,,no
422,395,395,,no,no,Zuzanna Pawlikowska,20,POL,POL,145,+1,+2,**Qual. Pune W**,Lost in Pune R32,,yes
423,250,250,,no,no,Nicole Fossa Huergo,30,ARG,ARG,144,,-1,,,,no
424,110,110,,no,no,Ylena In-Albon,26,SUI,SUI,144,-13,-7,,Lost in Qual. Oeiras R1,,no
425,347,347,,no,no,Emily Appleton,26,GBR,GBR,143,-19,-11,,Lost in Qual. Oeiras R1,,no
426,296,296,,no,no,Aneta Kučmová,25,CZE,CZE,143,+18,+12,**Qual. Prague W**,Lost in Prague R16,,yes
427,226,226,,no,no,Momoko Kobori,27,JPN,JPN,142,,-2,,,,no
428,265,265,,no,no,Priska Nugroho,22,INA,INA,140,,-1,,Lost in Pune R32,,no
429,190,190,,no,no,Maria Mateas,26,USA,USA,139,,+1,,,,no
430,291,291,,no,no,Alana Smith,26,USA,USA,138,,+1,,,,no
431,162,162,,no,no,Jiajing Lu,36,CHN,CHN,138,-5,-3,Monastir 7 QF,,,yes
432,396,396,,no,no,Antonia Vergara Rivera,19,CHI,CHI,138,,,,Lost in Antalya 6 R16,,no
433,254,254,,no,no,Misaki Matsuda,27,JPN,JPN,138,+1,+2,,Lost in Qual. Pune R2,,no
434,433,433,,no,no,Kristiana Sidorova,19,RUS,RUS,137,,-1,,Lost in Qual. Pune R2,,no
435,219,219,,no,no,Alice Tubello,25,FRA,FRA,136,,+1,,Lost in Grenoble R32,,no
436,CH,436,,yes,no,Lamis Alhussein Abdel Aziz,27,EGY,EGY,136,+4,+3,Sharm El Sheikh 3 QF,Lost in Sharm El Sheikh 2 SF,,yes
437,4,4,,no,no,Caroline Garcia,32,FRA,FRA,135,-65,-117,,,,no
438,379,379,,no,no,Federica Urgesi,21,ITA,ITA,135,+25,+14,,Lost in Sheffield QF **Qual. Grenoble W** Lost in Grenoble R16,,no
439,392,392,,no,no,Amelia Rajecki,23,GBR,GBR,135,+35,+21,,Lost in Sheffield F,,no
440,431,431,,no,no,Alicia Dudeney,22,GBR,GBR,135,,-4,,Lost in Sheffield R32,,no
441,304,304,,no,no,Andreea Prisăcariu,26,ROU,ROU,133,,-3,,Lost in Antalya 6 R32,,no
442,430,430,,no,no,Victoria Allen,24,GBR,GBR,133,,-3,,Lost in Sheffield R32,,no
443,400,400,,no,no,Anastasia Abbagnato,22,ITA,ITA,132,,-2,,,,no
444,421,421,,no,no,Patcharin Cheapchandej,31,THA,THA,132,,-2,,,,no
445,435,435,,no,no,Aunchisa Chanta,23,THA,THA,132,,-2,,,,no
446,430,430,,no,no,Yufei Ren,19,CHN,CHN,129,+3,+2,Sharm El Sheikh 3 QF,Lost in Sharm El Sheikh 2 QF,,yes
447,144,144,,no,no,Leonie Küng,25,SUI,SUI,128,,+1,,,,no
448,157,157,,no,no,Lucija Ćirić Bagarić,22,CRO,CRO,128,+7,+3,,Lost in Sheffield R32 Lost in Qual. Oeiras R2,,no
449,361,361,,no,no,Stephanie Visscher,26,NED,NED,127,-4,-4,,Lost in Sheffield R32,,no
450,442,442,,no,no,Jasmijn Gimbrère,24,NED,NED,127,+3,+1,,Lost in Qual. Pune R2,,no
451,32,32,,no,no,Sara Sorribes Tormo,29,ESP,ESP,126,+3,+1,,Lost in Qual. Oeiras R1,,no
452,158,158,,no,no,Ekaterina Makarova,29,RUS,RUS,126,-6,-4,,,,no
453,379,379,,no,no,Thaisa Grana Pedretti,26,BRA,BRA,126,,-2,,,,no
454,266,266,,no,no,Mariia Tkacheva,24,RUS,RUS,126,,-2,,,,no
455,200,200,,no,no,Tena Lukas,30,CRO,CRO,126,-8,-3,**Qual. Antalya 6 W**,Lost in Antalya 6 R16,,yes
456,445,445,,no,no,Britt Du Pree,19,NED,NED,125,-6,-2,,,,no
457,418,418,,no,no,Julia Adams,26,USA,USA,125,,-1,,Lost in Monastir 6 R16 Lost in Monastir 7 R32,,no
458,414,414,,no,no,Angella Okutoyi,22,KEN,KEN,124,,-1,,,,no
459,346,346,,no,no,Natsumi Kawaguchi,23,JPN,JPN,124,,-1,,Lost in Brisbane 2 R32,,no
460,421,421,,no,no,Ranah Stoiber,20,GBR,GBR,123,,-1,,Lost in Sheffield R32,,no
461,455,455,,no,no,Mell Reasco González,23,ECU,ECU,123,,-1,,,,no
462,437,437,,no,no,Fernanda Labrana,26,CHI,CHI,123,,-1,,,,no
463,26,26,,no,no,Lauren Davis,32,USA,USA,121,-39,-21,,,,no
464,363,363,,no,no,Nahia Berecoechea,21,FRA,FRA,121,+2,+1,Grenoble R16 126 165,,,yes
465,442,442,,no,no,Emily Seibold,26,GER,GER,121,,-1,,,,no
466,395,395,,no,no,Lisa Zaar,25,SWE,SWE,120,,+2,,,,no
467,294,294,,no,no,Madison Sieg,22,USA,USA,119,-30,-14,,,,no
468,205,205,,no,no,Xinxin Yao,22,CHN,CHN,118,+37,+12,Grenoble QF**Qual. Grenoble W**127 157,,,yes
469,397,397,,no,no,Mathilde Lollia,25,FRA,FRA,118,,+1,,Lost in Qual. Grenoble R1,,no
470,143,143,,no,no,Valentini Grammatikopoulou,29,GRE,GRE,118,-1,-2,,,,no
471,404,404,,no,no,Mina Hodzic,23,GER,GER,117,,,,,,no
472,434,434,,no,no,Meiqi Guo,26,CHN,CHN,117,-7,-3,,,,no
473,169,169,,no,no,Yuki Naito,24,JPN,JPN,117,+24,+8,,Lost in Brisbane 2 R16,,no
474,355,355,,no,no,Vaidehi Chaudhari,25,IND,IND,116,-1,+1,,Lost in Pune R32,,no
475,427,427,,no,no,Ariana Arseneault,23,CAN,CAN,114,+54,+15,,Lost in Sheffield R16 **Qual. Prague W** Lost in Prague R16,,no
476,473,473,,no,no,Carla Markus,19,ARG,ARG,114,,-1,,,,no
477,474,474,,no,no,Luca Udvardy,20,HUN,HUN,114,,-1,,,,no
478,477,477,,no,no,Maria Martinez Vaquero,24,ESP,ESP,114,,-1,,,,no
479,190,190,,no,no,Berfu Cengiz,26,TUR,TUR,113,+9,+2,,Lost in Qual. Doha R1,,no
480,403,403,,no,no,Ruth Roura Llaverias,20,ESP,ESP,113,,-2,,,,no
481,352,352,,no,no,Ella Mcdonald,20,GBR,GBR,113,,-2,,,,no
482,481,481,,no,no,Isis Louise van Den Broek,20,NED,NED,113,,-1,,,,no
483,317,317,,no,no,Ilinca Amariei,23,ROU,ROU,113,,-1,,,,no
484,127,127,,no,no,Fangzhou Liu,30,CHN,CHN,113,,-1,,,,no
485,137,137,,no,no,Robin Anderson,32,USA,USA,113,,-1,,,,no
486,367,367,,no,no,Ayumi Koshiishi,25,JPN,JPN,112,,,,,,no
487,353,353,,no,no,Mayu Crossley,19,JPN,JPN,112,,,,,,no
488,464,464,,no,no,Varvara Panshina,20,RUS,RUS,112,-16,-4,,Lost in Qual. Pune R2,,no
489,486,486,,no,no,Tahlia Kokkinis,17,AUS,AUS,111,,,,,,no
490,466,466,,no,no,Ema Burgić Bucko,33,BIH,BIH,111,,,,,,no
491,479,479,,no,no,Sara Dols,20,ESP,ESP,111,,,,,,no
492,240,240,,no,no,Weronika Falkowska,25,POL,POL,110,+48,+14,Monastir 7 QF**Monastir 6 W**,,,yes
493,465,465,,no,no,Ekaterina Khayrutdinova,21,RUS,RUS,110,,-1,,,,no
494,456,456,,no,no,Alessandra Mazzola,26,ITA,ITA,109,,+1,,,,no
495,456,456,,no,no,Maria Urrutia,24,ARG,ARG,109,,+1,,,,no
496,403,403,,no,no,Radka Zelníčková,22,SVK,SVK,109,-29,-11,Monastir 7 QF,Lost in Monastir 6 R16,,yes
497,475,475,,no,no,Marie Vogt,21,GER,GER,109,-4,-1,,Lost in Sheffield R32 Lost in Qual. Prague R2,,no
498,497,497,,no,no,Yelyzaveta Kotliar,19,UKR,UKR,108,+19,+5,Antalya 6 QF,Lost in Antalya 5 SF **Qual. Antalya 6 W**,,yes
499,485,485,,no,no,Jiaqi Wang,23,CHN,CHN,108,,-1,Monastir 7 QF,Lost in Monastir 6 R16,,yes
500,499,499,,no,no,Ena Koike,19,JPN,JPN,108,,-1,,,,no
501,448,448,,no,no,Camilla Zanolini,22,ITA,ITA,108,,-1,,Lost in Sharm El Sheikh 2 R32,,no
502,482,482,,no,no,Josy Daems,19,GER,GER,108,,-1,,Lost in Sheffield R32,,no
503,179,179,,no,no,Anastasia Kulikova,25,FIN,FIN,107,-9,-2,,,,no
504,413,413,,no,no,Joelle Steur,21,GER,GER,107,-42,-15,,,,no
505,221,221,,no,no,Shiho Akita,36,JPN,JPN,107,,-3,,,,no
506,427,427,,no,no,Anja Stanković,20,SRB,SRB,107,,-3,,,,no
507,380,380,,no,no,Oana Georgeta Simion,29,ROU,ROU,107,,-3,,,,no
508,453,453,,no,no,Yaroslava Bartashevich,20,FRA,FRA,106,,-2,,Lost in Grenoble R32,,no
509,435,435,,no,no,Jenny Lim,21,FRA,FRA,106,+1,+2,,Lost in Monastir 6 QF,,no
510,440,440,,no,no,Noemi Basiletti,19,ITA,ITA,106,,-3,,Lost in Qual. Grenoble R2,,no
511,503,503,,no,no,Sarah van Emst,21,NED,NED,106,,-2,,,,no
512,356,356,,no,no,Ying Zhang,29,CHN,CHN,105,+26,+8,,Lost in Brisbane 2 R16,,no
513,466,466,,no,no,Alice Gillan,27,GBR,GBR,105,-5,-1,,Lost in Sheffield R32 Lost in Manacor R32,,no
514,296,296,,no,no,Daria Lodikova,29,RUS,RUS,104,+9,+3,,Lost in Antalya 5 QF Lost in Qual. Antalya 6 R2,,no
515,331,331,,no,no,Georgia Crăciun,26,ROU,ROU,104,,-3,,,,no
516,NCH (540),516,540,yes,yes,Jana Kovačková,15,CZE,CZE,104,+48,+16,Prague QF 117 163,,,yes
517,405,405,,no,no,Pia Lovrič,23,SLO,SLO,104,,-4,,,,no
518,NCH (534),518,534,yes,yes,Maria Teixido Garcia,25,ESP,ESP,104,+31,+10,Manacor R16,Lost in Monastir 6 F,,yes
519,514,514,,no,no,Sofia Cabezas Dominguez,24,VEN,VEN,104,,-5,,,,no
520,515,515,,no,no,Lidia Encheva,19,BUL,BUL,104,,-5,,Lost in Qual. Prague R2,,no
521,342,342,,no,no,Maria Kozyreva,26,RUS,RUS,103,,-5,,,,no
522,516,516,,no,no,Gina Dittmann,23,GER,GER,103,,-4,,Lost in Manacor R32,,no
523,163,163,,no,no,İpek Öz,26,TUR,TUR,102,+3,+2,,Lost in Sheffield R16 Lost in Qual. Prague R2,,no
524,395,395,,no,no,Maria Sara Popa,20,ROU,ROU,102,,-4,,,,no
525,494,494,,no,no,Anna Hertel,25,POL,POL,102,,-4,,Lost in Monastir 6 R16,,no
526,188,188,,no,no,Sayaka Ishii,20,JPN,JPN,101,,-4,,,,no
527,410,410,,no,no,Ekaterina Ovcharenko,25,RUS,RUS,101,-8,-1,,,,no
528,366,366,,no,no,Ekaterina Maklakova,21,RUS,RUS,101,+6,+3,**Qual. Pune W**,Lost in Pune R32,,yes
529,463,463,,no,no,Rasheeda Mcadoo,30,USA,USA,101,,-5,,,,no
530,523,523,,no,no,Mio Mushika,20,JPN,JPN,101,,-5,,,,no
531,513,513,,no,no,Arianna Zucchini,22,ITA,ITA,100,+1,+2,,Lost in Monastir 6 QF Lost in Monastir 7 R16,,no
532,456,456,,no,no,Ana Candiotto,21,BRA,BRA,100,,-5,,Lost in Qual. Grenoble R1,,no
533,515,515,,no,no,Julie Paštiková,17,CZE,CZE,100,-3,+1,,Lost in Prague R32,,no
534,479,479,,no,no,Rada Zolotareva,17,RUS,RUS,100,,-6,Antalya 6 QF**Qual. Antalya 6 W**,,,yes
535,485,485,,no,no,Boyoung Jeong,22,KOR,KOR,99,+23,+9,,Lost in Brisbane 2 R16,,no
536,489,489,,no,no,Eva Voracek,26,GER,GER,99,,-5,,Lost in Antalya 5 R16 **Qual. Antalya 6 W** Lost in Antalya 6 R16,,no
537,532,532,,no,no,Alana Subasic,18,AUS,AUS,98,,-4,,Lost in Brisbane 2 R32,,no
538,143,143,,no,no,Deborah Chiesa,29,ITA,ITA,98,-1,+1,,Lost in Qual. Grenoble R2,,no
539,424,424,,no,no,Sara Daavettila,28,USA,USA,98,-54,-15,,,,no
540,523,523,,no,no,Jaeda Daniel,26,USA,USA,98,,-5,,,,no
541,2,2,,no,no,Petra Kvitová,35,CZE,CZE,97,,-5,,,,no
