rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
278,189,189,,no,no,Katharina Hobgarski,28,GER,GER,241,,+1,,,,no
279,274,274,,no,no,Mika Stojsavljevic,17,GBR,GBR,239,-4,-8,,,,no
280,139,139,,no,no,Tessah Andrianjafitrimo,27,FRA,FRA,237,,+1,,,,no
281,149,149,,no,no,Katrina Scott,21,USA,USA,237,,+1,,,,no
282,230,230,,no,no,Anna Rogers,27,USA,USA,236,-27,-42,,,,no
283,242,242,,no,no,Mei Yamaguchi,26,JPN,JPN,235,,,,Lost in Pune R32,,no
284,280,280,,no,no,Carolyn Ansari,25,USA,USA,235,-4,-6,,Lost in Monastir 6 R16 Lost in Qual. Oeiras R2,,no
285,224,224,,no,no,Wakana Sonobe,18,JPN,JPN,232,,-1,,,,no
286,285,285,,no,no,Tessa Johanna Brockmann,20,GER,GER,232,,-1,,,,no
287,NCH (288),287,288,yes,yes,Samira de Stefano,21,ITA,ITA,230,,+1,,,,no
288,NCH (289),288,289,yes,yes,Hiromi Abe,25,JPN,JPN,230,+5,+7,Brisbane 2 R16 237 296,,,yes
289,CH,289,,yes,no,Vendula Valdmannová,18,CZE,CZE,227,,+1,Prague R32 235 301,,,yes
290,31,31,,no,no,Zarina Diyas,32,KAZ,KAZ,225,,,,,,no
291,212,212,,no,no,Matilde Jorge,21,POR,POR,225,-4,-5,Oeiras R32 239 349,,,yes
292,95,95,,no,no,Robin Montgomery,21,USA,USA,224,,-1,,,,no
293,288,288,,no,no,Anouck Vrancken Peeters,22,NED,NED,224,,-1,,,,no
294,243,243,,no,no,Anastasia Zolotareva,24,RUS,RUS,223,+11,+15,Antalya 6 R32**Antalya 5 W****Antalya 5 W** Antalya 6 R32,,,yes
295,263,263,,no,no,Lia Karatancheva,22,BUL,BUL,221,,-1,,,,no
296,178,178,,no,no,Kyōka Okamura,30,JPN,JPN,216,,-1,,,,no
297,293,293,,no,no,Rina Saigo,25,JPN,JPN,216,,-1,,Lost in Pune R32,,no
298,226,226,,no,no,Ekaterina Reyngold,24,RUS,RUS,215,,-1,,,,no
299,295,295,,no,no,Elena Ruxandra Bertea,19,ROU,ROU,215,,-1,,Lost in Grenoble R32,,no
300,213,213,,no,no,Haruka Kaji,31,JPN,JPN,214,,,,,,no
301,61,61,,no,no,Jule Niemeier,26,GER,GER,213,-2,-1,Prague R32 221 287,,,yes
302,217,217,,no,no,Renata Jamrichová,18,SVK,SVK,212,,-1,,,,no
303,214,214,,no,no,Ayla Aksu,29,TUR,TUR,210,,,,,,no
304,NCH (306),304,306,yes,yes,Jeline Vandromme,18,BEL,BEL,209,+2,+1,Grenoble R32 214 258,,,yes
305,293,293,,no,no,Dayeon Back,24,KOR,KOR,209,,-1,,Lost in Pune R32,,no
306,NCH (307),306,307,yes,yes,Laura Hietaranta,22,FIN,FIN,208,,+1,,Lost in Sheffield R32,,no
307,282,282,,no,no,Akasha Urhobo,19,USA,USA,207,,+1,,,,no
308,301,301,,no,no,Alicia Herrero Liñana,27,ESP,ESP,207,,+1,,,,no
309,221,221,,no,no,Gabriela Cé,32,BRA,BRA,207,,+1,,Lost in Grenoble R32,,no
310,103,103,,no,no,Katarina Zavatska,26,UKR,UKR,207,,+1,,,,no
311,158,158,,no,no,Lea Bošković,26,CRO,CRO,206,,+1,,,,no
312,307,307,,no,no,Katarina Jokić,27,SRB,SRB,206,,+1,,,,no
313,299,299,,no,no,Eunhye Lee,25,KOR,KOR,205,,+1,,Lost in Grenoble R32,,no
314,35,35,,no,no,Polona Hercog,35,SLO,SLO,204,,+1,Antalya 6 R32,,,yes
315,312,312,,no,no,Jennifer Ruggeri,22,ITA,ITA,202,,+2,Antalya 6 R32,,,yes
316,211,211,,no,no,Margaux Rouvroy,24,FRA,FRA,201,,+2,,,,no
317,CH,317,,yes,no,Tiphanie Lemaître,25,FRA,FRA,201,,+2,Grenoble R32 203 247,,,yes
318,313,313,,no,no,Vivian Wolff,27,USA,USA,201,-2,-2,,,,no
319,147,147,,no,no,Destanee Aiava,25,AUS,AUS,200,,+2,,,,no
320,250,250,,no,no,Julie Štruplová,21,CZE,CZE,200,,+2,,,,no
321,275,275,,no,no,Alevtina Ibragimova,21,RUS,RUS,199,,+2,,,,no
322,204,204,,no,no,Sakura Hosogi,25,JPN,JPN,199,,+2,,,,no
323,213,213,,no,no,Valentina Ryser,24,SUI,SUI,198,-21,-12,,Lost in Sheffield R16,,no
324,321,321,,no,no,Daria Khomutsianskaya,21,BLR,BLR,198,,+1,,,,no
325,292,292,,no,no,Aurora Zantedeschi,25,ITA,ITA,197,,+1,Antalya 6 R32,,,yes
326,NCH (327),326,327,yes,yes,Lea Ma,25,USA,USA,197,,+1,,,,no
327,286,286,,no,no,Alisa Oktiabreva,17,RUS,RUS,195,-41,-36,,,,no
328,200,200,,no,no,Han Shi,20,CHN,CHN,192,,+2,Monastir 7 R16,,,yes
329,NCH (344),329,344,yes,yes,Katarína Kuzmová,24,SVK,SVK,192,+37,+20,Prague R32**Sheffield W**198 264,,,yes
330,235,235,,no,no,Amarni Banks,23,GBR,GBR,191,,+1,,,,no
331,131,131,,no,no,Carol Zhao,30,CAN,CAN,190,,+1,,,,no
332,299,299,,no,no,Francesca Curmi,23,MLT,MLT,190,+15,+7,Pune R16 197 256,,,yes
333,266,266,,no,no,Tina Smith,23,AUS,AUS,189,,,,,,no
334,NCH (343),334,343,yes,yes,Viktória Morvayová,24,SVK,SVK,188,+17,+6,Pune R16 195 254,,,yes
335,334,334,,no,no,Yidi Yang,26,CHN,CHN,188,,-1,Grenoble R32 190 234,,,yes
336,308,308,,no,no,Victoria Bosio,31,ARG,ARG,188,,-1,,,,no
337,305,305,,no,no,Martyna Kubka,24,POL,POL,188,,-1,Prague R32 196 262,,,yes
338,330,330,,no,no,Francesca Pace,20,ITA,ITA,188,,-1,,Lost in Sheffield R32,,no
339,133,133,,no,no,Isabella Shinikova,34,BUL,BUL,187,,-1,,Lost in Sharm El Sheikh 2 R32 Lost in Qual. Oeiras R1,,no
340,169,169,,no,no,Han-na Chang,27,USA,USA,186,,-1,,,,no
341,340,340,,no,no,Miho Kuramochi,27,JPN,JPN,186,,-1,Brisbane 2 R32 189 255,,,yes
342,81,81,,no,no,Nina Stojanović,29,SRB,SRB,185,,-1,,,,no
343,290,290,,no,no,Ariana Geerlings,20,ESP,ESP,185,,-1,,,,no
344,315,315,,no,no,Alexandra Shubladze,20,RUS,RUS,185,,-1,Antalya 6 R32,,,yes
345,14,14,,no,no,Petra Martić,35,CRO,CRO,183,,-1,,,,no
346,345,345,,no,no,Mia Pohánková,17,SVK,SVK,183,,-1,,,,no
347,322,322,,no,no,Elena Malygina,25,EST,EST,183,,-1,,,,no
348,CH,348,,yes,no,Eryn Cayetano,24,USA,USA,183,,,,,,no
349,317,317,,no,no,Julieta Pareja,16,USA,USA,182,,,,,,no
350,340,340,,no,no,Monika Ekstrand,18,USA,USA,182,,,,,,no
351,136,136,,no,no,Gabriela Lee,30,ROU,ROU,182,,+1,,,,no
352,338,338,,no,no,Natalija Senić,23,SRB,SRB,182,,+1,Antalya 6 R32,,,yes
353,NCH (362),353,362,yes,yes,Hibah Shaikh,23,USA,USA,181,+11,+8,Pune R16 188 247,,,yes
354,47,47,,no,no,Yafan Wang,31,CHN,CHN,180,,,,,,no
355,173,173,,no,no,Aliona Falei,21,BLR,BLR,180,,,,,,no
356,2,2,,no,no,Vera Zvonareva,41,RUS,RUS,178,+95,+224,**Qual. Doha W**,Lost in Doha R32 (R64 ),,yes
357,114,114,,no,no,Sijia Wei,22,CHN,CHN,178,,-1,,,,no
358,203,203,,no,no,Carlota Martinez Cirez,24,ESP,ESP,177,,-1,Antalya 6 R32,,,yes
359,150,150,,no,no,En-shuo Liang,25,TWN,TWN,177,,+3,,Lost in Qual. Oeiras R2 Lost in Oeiras R32,,no
360,NCH (374),360,374,yes,yes,Yasmine Kabbaj,22,MAR,MAR,177,+14,+10,Pune R16**Qual. Pune W**184 243,,,yes
361,65,65,,no,no,Erika Andreeva,21,RUS,RUS,175,-33,-19,,Lost in Pune R32,,no
362,NCH (368),362,368,yes,yes,Eva Bennemann,18,GER,GER,175,+6,+4,,Lost in Sheffield R16,,no
363,196,196,,no,no,Kristina Dmitruk,22,BLR,BLR,174,,-5,,,,no
364,143,143,,no,no,Nastasja Schunk,22,GER,GER,174,,-4,,,,no
365,320,320,,no,no,Jenny Duerst,26,SUI,SUI,174,,-4,,,,no
366,183,183,,no,no,Giorgia Pedone,21,ITA,ITA,173,,-4,Antalya 6 R32,,,yes
367,363,363,,no,no,Haley Giavara,25,USA,USA,173,,-4,,,,no
368,82,82,,no,no,Emina Bektas,32,USA,USA,172,,-3,,,,no
369,149,149,,no,no,Martina Capurro Taborda,28,ARG,ARG,171,,-2,,,,no
370,305,305,,no,no,Martha Matoula,28,GRE,GRE,170,,-1,,,,no
371,237,237,,no,no,Wushuang Zheng,27,CHN,CHN,169,,-1,,,,no
372,359,359,,no,no,Ane Mintegi Del Olmo,22,ESP,ESP,169,,-1,Antalya 6 R32,,,yes
373,372,372,,no,no,Amandine Monnot,24,FRA,FRA,168,,-1,,,,no
374,347,347,,no,no,Elena Micic,21,AUS,AUS,167,,-1,Brisbane 2 R32 175 241,,,yes
375,60,60,,no,no,Çağla Büyükakçay,36,TUR,TUR,167,,,,,,no
376,283,283,,no,no,Caijsa Hennemann,24,SWE,SWE,167,+1,+1,,Lost in Prague R32,,no
377,296,296,,no,no,Eri Shimizu,27,JPN,JPN,166,+16,+6,Pune R16 173 232,,,yes
378,83,83,,no,no,Zhuoxuan Bai,23,CHN,CHN,165,,,,,,no
379,181,181,,no,no,Darya Astakhova,24,RUS,RUS,165,,,Antalya 6 R32,,,yes
380,365,365,,no,no,Lucciana Perez Alarcon,20,PER,PER,165,,,,,,no
381,376,376,,no,no,Alina Granwehr,22,SUI,SUI,165,,,,,,no
382,322,322,,no,no,Tatiana Pieri,26,ITA,ITA,164,,+1,,,,no
383,310,310,,no,no,Miriana Tona,31,ITA,ITA,164,,+1,Prague R32 172 238,,,yes
384,69,69,,no,no,Dalila Jakupović,34,SLO,SLO,164,+5,+3,Oeiras R32**Qual. Oeiras W**179 289,,,yes
385,104,104,,no,no,Irina Bara,30,ROU,ROU,162,-9,-4,,,,no
386,353,353,,no,no,Kira Pavlova,21,RUS,RUS,162,,,,,,no
387,151,151,,no,no,Mariam Bolkvadze,28,GEO,GEO,161,-58,-32,,,,no
388,365,365,,no,no,Diletta Cherubini,23,ITA,ITA,161,,-1,,Lost in Pune R32,,no
389,292,292,,no,no,Zhibek Kulambayeva,25,KAZ,KAZ,161,,-1,,,,no
390,199,199,,no,no,Naiktha Bains,28,GBR,GBR,161,+15,+6,,Lost in Sheffield R16 Lost in Qual. Oeiras R2,,no
391,343,343,,no,no,Saki Imamura,23,JPN,JPN,161,,-1,,,,no
392,342,342,,no,no,Sandra Samir,28,EGY,EGY,161,,-1,,Lost in Sharm El Sheikh 2 R16,,no
393,262,262,,no,no,Victoria Hu,23,USA,USA,160,,-1,,,,no
394,357,357,,no,no,Denislava Glushkova,22,BUL,BUL,160,-12,-5,Antalya 6 R32,,,yes
395,348,348,,no,no,Ikumi Yamazaki,24,JPN,JPN,159,,-1,,,,no
396,357,357,,no,no,Cristina Diaz Adrover,20,ESP,ESP,158,,-1,Manacor R32,,,yes
397,85,85,,no,no,Jodie Burrage,26,GBR,GBR,156,,+1,,,,no
398,35,35,,no,no,Madison Brengle,35,USA,USA,156,,+1,,,,no
399,280,280,,no,no,Ekaterina Kazionova,27,RUS,RUS,156,,+1,Grenoble R32**Qual. Grenoble W**160 204,,,yes
400,NCH (402),400,402,yes,yes,Angelina Voloshchuk,18,POR,POR,156,+2,+1,,Lost in Oeiras R32,,no
401,154,154,,no,no,Amandine Hesse,33,FRA,FRA,155,,,,,,no
402,175,175,,no,no,Ayano Shimizu,27,JPN,JPN,155,,+1,,,,no
403,210,210,,no,no,Gergana Topalova,25,BUL,BUL,155,,+1,Antalya 6 R32,,,yes
404,231,231,,no,no,Valeriya Strakhova,30,UKR,UKR,154,,+3,,,,no
405,314,314,,no,no,Yasmine Mansouri,24,FRA,FRA,154,-8,-3,,Lost in Qual. Oeiras R1,,no
406,40,40,,no,no,Tereza Martincová,31,CZE,CZE,153,+7,+3,Prague R32**Qual. Prague W**162 228,,,yes
407,186,186,,no,no,Sofia Shapatava,37,GEO,GEO,153,,+2,Antalya 6 R32,Lost in Antalya 5 R16,,yes
408,399,399,,no,no,Vittoria Paganetti,19,ITA,ITA,152,,+2,,Lost in Sheffield R32,,no
409,355,355,,no,no,Alexis Blokhina,21,USA,USA,152,-24,-10,,,,no
410,351,351,,no,no,Astrid Lew Yan Foon,20,FRA,FRA,151,+4,+1,Grenoble R32**Qual. Grenoble W**157 201,,,yes
411,253,253,,no,no,Sapfo Sakellaridi,22,GRE,GRE,151,,+1,Monastir 7 R32,Lost in Monastir 6 R32,,yes
412,371,371,,no,no,Antonia Schmidt,24,GER,GER,151,-16,-7,,,,no
413,347,347,,no,no,Martina Colmegna,29,ITA,ITA,149,-5,-4,Antalya 6 R32,,,yes
414,392,392,,no,no,Weronika Ewald,19,POL,POL,149,,+3,,Lost in Qual. Grenoble R2,,no
415,56,56,,no,no,Patricia Maria Țig,31,ROU,ROU,148,,-1,,,,no
416,284,284,,no,no,Sahaja Yamalapalli,25,IND,IND,148,+12,+8,Pune R16 155 214,,,yes
417,216,216,,no,no,Victoria Rodríguez,30,MEX,MEX,147,,+2,,,,no
418,293,293,,no,no,Zongyu Li,22,CHN,CHN,146,-2,-3,,,,no
419,200,200,,no,no,Sofya Lansere,25,RUS,RUS,146,,+1,,,,no
420,372,372,,no,no,Martina Okáľová,28,SVK,SVK,145,,+1,,,,no
421,395,395,,no,no,Zuzanna Pawlikowska,20,POL,POL,145,+2,+2,**Qual. Pune W**,Lost in Pune R32,,yes
422,250,250,,no,no,Nicole Fossa Huergo,30,ARG,ARG,144,,,,,,no
423,110,110,,no,no,Ylena In-Albon,26,SUI,SUI,144,-12,-7,,Lost in Qual. Oeiras R1,,no
424,347,347,,no,no,Emily Appleton,26,GBR,GBR,143,-18,-11,,Lost in Qual. Oeiras R1,,no
425,296,296,,no,no,Aneta Kučmová,25,CZE,CZE,143,+19,+12,Prague R16**Qual. Prague W**150 209,,,yes
426,226,226,,no,no,Momoko Kobori,27,JPN,JPN,142,,-1,,,,no
427,265,265,,no,no,Priska Nugroho,22,INA,INA,140,,,,Lost in Pune R32,,no
428,NCH (429),428,429,yes,yes,Hayu Kinoshita,19,JPN,JPN,140,,+1,Brisbane 2 R32 148 214,,,yes
429,190,190,,no,no,Maria Mateas,26,USA,USA,139,,+1,,,,no
430,291,291,,no,no,Alana Smith,26,USA,USA,138,,+1,,,,no
431,162,162,,no,no,Jiajing Lu,36,CHN,CHN,138,-5,-3,Monastir 7 R32,,,yes
432,396,396,,no,no,Antonia Vergara Rivera,19,CHI,CHI,138,,,Antalya 6 R32,,,yes
433,254,254,,no,no,Misaki Matsuda,27,JPN,JPN,138,+1,+2,,Lost in Qual. Pune R2,,no
434,433,433,,no,no,Kristiana Sidorova,19,RUS,RUS,137,,-1,,Lost in Qual. Pune R2,,no
435,219,219,,no,no,Alice Tubello,25,FRA,FRA,136,,+1,Grenoble R32 141 185,,,yes
436,CH,436,,yes,no,Lamis Alhussein Abdel Aziz,27,EGY,EGY,136,+4,+3,,Lost in Sharm El Sheikh 2 SF,,no
437,4,4,,no,no,Caroline Garcia,32,FRA,FRA,135,-65,-117,,,,no
438,392,392,,no,no,Amelia Rajecki,23,GBR,GBR,135,+36,+21,,Lost in Sheffield F,,no
439,431,431,,no,no,Alicia Dudeney,22,GBR,GBR,135,,-3,,Lost in Sheffield R32,,no
440,304,304,,no,no,Andreea Prisăcariu,26,ROU,ROU,133,,-2,Antalya 6 R32,,,yes
441,430,430,,no,no,Victoria Allen,24,GBR,GBR,133,,-2,,Lost in Sheffield R32,,no
442,400,400,,no,no,Anastasia Abbagnato,22,ITA,ITA,132,,-1,,,,no
443,421,421,,no,no,Patcharin Cheapchandej,31,THA,THA,132,,-1,,,,no
444,435,435,,no,no,Aunchisa Chanta,23,THA,THA,132,,-1,,,,no
445,379,379,,no,no,Federica Urgesi,21,ITA,ITA,129,+18,+8,Grenoble R32,Lost in Sheffield QF **Qual. Grenoble W**135 179,,yes
446,430,430,,no,no,Yufei Ren,19,CHN,CHN,129,+3,+2,,Lost in Sharm El Sheikh 2 QF,,no
447,144,144,,no,no,Leonie Küng,25,SUI,SUI,128,,+1,,,,no
448,157,157,,no,no,Lucija Ćirić Bagarić,22,CRO,CRO,128,+7,+3,,Lost in Sheffield R32 Lost in Qual. Oeiras R2,,no
449,361,361,,no,no,Stephanie Visscher,26,NED,NED,127,-4,-4,,Lost in Sheffield R32,,no
450,442,442,,no,no,Jasmijn Gimbrère,24,NED,NED,127,+3,+1,,Lost in Qual. Pune R2,,no
451,32,32,,no,no,Sara Sorribes Tormo,29,ESP,ESP,126,+3,+1,,Lost in Qual. Oeiras R1,,no
452,158,158,,no,no,Ekaterina Makarova,29,RUS,RUS,126,-6,-4,,,,no
453,379,379,,no,no,Thaisa Grana Pedretti,26,BRA,BRA,126,,-2,,,,no
454,266,266,,no,no,Mariia Tkacheva,24,RUS,RUS,126,,-2,,,,no
455,200,200,,no,no,Tena Lukas,30,CRO,CRO,126,-8,-3,Antalya 6 R32**Qual. Antalya 6 W**,,,yes
456,445,445,,no,no,Britt Du Pree,19,NED,NED,125,-6,-2,,,,no
457,418,418,,no,no,Julia Adams,26,USA,USA,125,,-1,Monastir 7 R32,Lost in Monastir 6 R16,,yes
458,414,414,,no,no,Angella Okutoyi,22,KEN,KEN,124,,-1,,,,no
459,346,346,,no,no,Natsumi Kawaguchi,23,JPN,JPN,124,,-1,,Lost in Brisbane 2 R32,,no
460,421,421,,no,no,Ranah Stoiber,20,GBR,GBR,123,,-1,,Lost in Sheffield R32,,no
461,455,455,,no,no,Mell Reasco González,23,ECU,ECU,123,,-1,,,,no
462,437,437,,no,no,Fernanda Labrana,26,CHI,CHI,123,,-1,,,,no
463,26,26,,no,no,Lauren Davis,32,USA,USA,121,-39,-21,,,,no
464,363,363,,no,no,Nahia Berecoechea,21,FRA,FRA,121,+2,+1,Grenoble R16 126 165,,,yes
465,442,442,,no,no,Emily Seibold,26,GER,GER,121,,-1,,,,no
466,395,395,,no,no,Lisa Zaar,25,SWE,SWE,120,,+2,,,,no
467,294,294,,no,no,Madison Sieg,22,USA,USA,119,-30,-14,,,,no
468,397,397,,no,no,Mathilde Lollia,25,FRA,FRA,118,,+2,,Lost in Qual. Grenoble R1,,no
469,143,143,,no,no,Valentini Grammatikopoulou,29,GRE,GRE,118,,-2,,,,no
470,404,404,,no,no,Mina Hodzic,23,GER,GER,117,,+1,,,,no
471,434,434,,no,no,Meiqi Guo,26,CHN,CHN,117,-6,-3,,,,no
472,169,169,,no,no,Yuki Naito,24,JPN,JPN,117,+25,+8,Brisbane 2 R16 124 183,,,yes
473,355,355,,no,no,Vaidehi Chaudhari,25,IND,IND,116,,+1,,Lost in Pune R32,,no
474,473,473,,no,no,Carla Markus,19,ARG,ARG,114,,+1,,,,no
475,474,474,,no,no,Luca Udvardy,20,HUN,HUN,114,,+1,,,,no
476,NCH (477),476,477,yes,yes,Maria Martinez Vaquero,24,ESP,ESP,114,,+1,,,,no
477,190,190,,no,no,Berfu Cengiz,26,TUR,TUR,113,+11,+2,,Lost in Qual. Doha R1,,no
478,403,403,,no,no,Ruth Roura Llaverias,20,ESP,ESP,113,,,,,,no
479,352,352,,no,no,Ella Mcdonald,20,GBR,GBR,113,,,,,,no
480,NCH (481),480,481,yes,yes,Isis Louise van Den Broek,20,NED,NED,113,,+1,,,,no
481,317,317,,no,no,Ilinca Amariei,23,ROU,ROU,113,,+1,,,,no
482,127,127,,no,no,Fangzhou Liu,30,CHN,CHN,113,,+1,,,,no
483,137,137,,no,no,Robin Anderson,32,USA,USA,113,,+1,,,,no
484,367,367,,no,no,Ayumi Koshiishi,25,JPN,JPN,112,,+2,,,,no
485,353,353,,no,no,Mayu Crossley,19,JPN,JPN,112,,+2,,,,no
486,464,464,,no,no,Varvara Panshina,19,RUS,RUS,112,-14,-4,,Lost in Qual. Pune R2,,no
487,486,486,,no,no,Tahlia Kokkinis,17,AUS,AUS,111,,+2,,,,no
488,466,466,,no,no,Ema Burgić Bucko,33,BIH,BIH,111,,+2,,,,no
489,479,479,,no,no,Sara Dols,20,ESP,ESP,111,,+2,,,,no
490,240,240,,no,no,Weronika Falkowska,25,POL,POL,110,+50,+14,Monastir 7 R32**Monastir 6 W**,,,yes
491,465,465,,no,no,Ekaterina Khayrutdinova,21,RUS,RUS,110,,+1,,,,no
492,456,456,,no,no,Alessandra Mazzola,26,ITA,ITA,109,,+3,,,,no
493,456,456,,no,no,Maria Urrutia,24,ARG,ARG,109,,+3,,,,no
494,403,403,,no,no,Radka Zelníčková,22,SVK,SVK,109,-27,-11,Monastir 7 R32,Lost in Monastir 6 R16,,yes
495,475,475,,no,no,Marie Vogt,21,GER,GER,109,-2,-1,,Lost in Sheffield R32 Lost in Qual. Prague R2,,no
496,NCH (497),496,497,yes,yes,Yelyzaveta Kotliar,19,UKR,UKR,108,+21,+5,Antalya 6 R32,Lost in Antalya 5 SF **Qual. Antalya 6 W**,,yes
497,485,485,,no,no,Jiaqi Wang,23,CHN,CHN,108,,+1,Monastir 7 R32,Lost in Monastir 6 R16,,yes
498,NCH (499),498,499,yes,yes,Ena Koike,19,JPN,JPN,108,,+1,,,,no
499,448,448,,no,no,Camilla Zanolini,22,ITA,ITA,108,,+1,,Lost in Sharm El Sheikh 2 R32,,no
500,482,482,,no,no,Josy Daems,19,GER,GER,108,,+1,,Lost in Sheffield R32,,no
501,205,205,,no,no,Xinxin Yao,22,CHN,CHN,107,+4,+1,Grenoble R32**Qual. Grenoble W**113 157,,,yes
502,179,179,,no,no,Anastasia Kulikova,25,FIN,FIN,107,-8,-2,,,,no
503,413,413,,no,no,Joelle Steur,21,GER,GER,107,-41,-15,,,,no
504,221,221,,no,no,Shiho Akita,36,JPN,JPN,107,,-2,,,,no
505,427,427,,no,no,Anja Stanković,20,SRB,SRB,107,,-2,,,,no
506,380,380,,no,no,Oana Georgeta Simion,29,ROU,ROU,107,,-2,,,,no
507,453,453,,no,no,Yaroslava Bartashevich,20,FRA,FRA,106,,-1,Grenoble R32 111 155,,,yes
508,435,435,,no,no,Jenny Lim,21,FRA,FRA,106,+2,+2,,Lost in Monastir 6 QF,,no
509,440,440,,no,no,Noemi Basiletti,19,ITA,ITA,106,,-2,,Lost in Qual. Grenoble R2,,no
510,503,503,,no,no,Sarah van Emst,21,NED,NED,106,,-1,,,,no
511,427,427,,no,no,Ariana Arseneault,23,CAN,CAN,105,+18,+6,Prague R32,Lost in Sheffield R16 **Qual. Prague W**114 180,,yes
512,466,466,,no,no,Alice Gillan,27,GBR,GBR,105,-4,-1,Manacor R32,Lost in Sheffield R32,,yes
513,296,296,,no,no,Daria Lodikova,29,RUS,RUS,104,+10,+3,,Lost in Antalya 5 QF Lost in Qual. Antalya 6 R2,,no
514,331,331,,no,no,Georgia Crăciun,26,ROU,ROU,104,,-2,,,,no
515,405,405,,no,no,Pia Lovrič,23,SLO,SLO,104,,-2,,,,no
516,NCH (534),516,534,yes,yes,Maria Teixido Garcia,25,ESP,ESP,104,+33,+10,Manacor R32,Lost in Monastir 6 F,,yes
517,514,514,,no,no,Sofia Cabezas Dominguez,24,VEN,VEN,104,,-3,,,,no
518,515,515,,no,no,Lidia Encheva,19,BUL,BUL,104,,-3,,Lost in Qual. Prague R2,,no
519,342,342,,no,no,Maria Kozyreva,26,RUS,RUS,103,,-3,,,,no
520,516,516,,no,no,Gina Dittmann,23,GER,GER,103,,-2,Manacor R32,,,yes
521,163,163,,no,no,İpek Öz,26,TUR,TUR,102,+5,+2,,Lost in Sheffield R16 Lost in Qual. Prague R2,,no
522,395,395,,no,no,Maria Sara Popa,20,ROU,ROU,102,,-2,,,,no
523,494,494,,no,no,Anna Hertel,25,POL,POL,102,,-2,,Lost in Monastir 6 R16,,no
524,188,188,,no,no,Sayaka Ishii,20,JPN,JPN,101,,-2,,,,no
525,410,410,,no,no,Ekaterina Ovcharenko,25,RUS,RUS,101,-6,-1,,,,no
526,366,366,,no,no,Ekaterina Maklakova,21,RUS,RUS,101,+8,+3,**Qual. Pune W**,Lost in Pune R32,,yes
527,463,463,,no,no,Rasheeda Mcadoo,30,USA,USA,101,,-3,,,,no
528,523,523,,no,no,Mio Mushika,20,JPN,JPN,101,,-3,,,,no
529,513,513,,no,no,Arianna Zucchini,22,ITA,ITA,100,+3,+2,Monastir 7 R32,Lost in Monastir 6 QF,,yes
530,456,456,,no,no,Ana Candiotto,21,BRA,BRA,100,,-3,,Lost in Qual. Grenoble R1,,no
531,515,515,,no,no,Julie Paštiková,17,CZE,CZE,100,-1,+1,Prague R32 108 174,,,yes
532,479,479,,no,no,Rada Zolotareva,17,RUS,RUS,100,,-4,Antalya 6 R32**Qual. Antalya 6 W**,,,yes
533,489,489,,no,no,Eva Voracek,26,GER,GER,99,,-2,Antalya 6 R32,Lost in Antalya 5 R16 **Qual. Antalya 6 W**,,yes
534,532,532,,no,no,Alana Subasic,18,AUS,AUS,98,,-1,,Lost in Brisbane 2 R32,,no
535,143,143,,no,no,Deborah Chiesa,29,ITA,ITA,98,+2,+1,,Lost in Qual. Grenoble R2,,no
536,424,424,,no,no,Sara Daavettila,28,USA,USA,98,-51,-15,,,,no
537,523,523,,no,no,Jaeda Daniel,26,USA,USA,98,,-2,,,,no
538,2,2,,no,no,Petra Kvitová,35,CZE,CZE,97,,-2,,,,no
539,356,356,,no,no,Ying Zhang,29,CHN,CHN,97,,-1,Brisbane 2 R32 105 171,,,yes
540,300,300,,no,no,Shrivalli Bhamidipaty,24,IND,IND,96,+29,+9,Pune R16 103 162,,,yes
541,491,491,,no,no,Jessica Bertoldo,33,ITA,ITA,96,,,Antalya 6 R32,Lost in Antalya 5 R32 **Qual. Antalya 6 W**,,yes
542,352,352,,no,no,Haruna Arakawa,26,JPN,JPN,96,,,,,,no
543,503,503,,no,no,Katerina Tsygourova,25,SUI,SUI,96,-4,-1,**Qual. Prague W**,Lost in Prague R32,,yes
544,457,457,,no,no,Arina Bulatova,19,RUS,RUS,96,,-1,,Lost in Qual. Antalya 6 R3,,no
545,71,71,,no,no,Vitalia Diatchenko,35,RUS,RUS,95,,,,,,no
546,328,328,,no,no,Lian Tran,23,NED,NED,95,-66,-18,,,,no
547,461,461,,no,no,Luiza Fullana,24,BRA,BRA,95,,-1,,Lost in Qual. Sheffield R1 Lost in Qual. Grenoble R1,,no
548,389,389,,no,no,Malaika Rapolu,22,USA,USA,94,,-1,,,,no
549,29,29,,no,no,Urszula Radwańska,35,POL,POL,94,,-1,,Lost in Qual. Grenoble R2,,no
550,339,339,,no,no,Diana Martynov,24,FRA,FRA,93,,,,Lost in Qual. Grenoble R1,,no
551,317,317,,no,no,Ashley Lahey,26,USA,USA,93,,,,,,no
552,1,1,,no,no,Venus Williams,45,USA,USA,92,,,,,,no
553,300,300,,no,no,Émeline Dartron,25,FRA,FRA,92,-42,-12,,,,no
554,527,527,,no,no,Draginja Vuković,25,SRB,SRB,92,,-1,,,,no
555,551,551,,no,no,Laura Mair,23,ITA,ITA,92,,-1,Manacor R32,,,yes
556,NCH (559),556,559,yes,yes,Isabella Serban,19,ITA,ITA,92,+7,+3,Prague R32**Qual. Prague W**101 167,,,yes
